"company_name","canonical_company_name","public_company_name"
"JuneShine","JuneShine","PayPal Holdings, Inc."
"JuneShine Inc.","JuneShine","PayPal Holdings, Inc."
"Junkless Foods","Junkless Foods","Illinois Tool Works Inc."
"Juvenon","Juvenon","PNC Financial Services Group"
"KOS","KOS","Air Products & Chemicals, Inc."
"Kaged Muscle","Kaged","Ecolab, Inc."
"Kaged","Kaged","Ecolab, Inc."
"Kaged Muscle, LLC","Kaged","Ecolab, Inc."
"Kaged Muscle LLC","Kaged","Ecolab, Inc."
"Karma and Luck","Karma and Luck","AutoZone, Inc."
"Kenny Flowers","Kenny Flowers","Regeneron Pharmaceuticals Inc"
"Kids Embrace","Kids Embrace","U.S. Bancorp"
"Kinco","Kinco","EOG Resources, Inc."
"Kiss My Face Yes To","Kiss My Face Yes To","HCA Healthcare, Inc."
"Koral, LLC","Koral","Apollo Global Management, Inc."
"Koral LLC","Koral","Apollo Global Management, Inc."
"Koral","Koral","Apollo Global Management, Inc."
"Kosterina","Kosterina","35387"
"Kosterina Corporation","Kosterina","Roper Technologies, Inc."
"kosterina_corporation","Kosterina","Roper Technologies, Inc."
"kosterina","Kosterina","Roper Technologies, Inc."
"Kosterina ","Kosterina","Roper Technologies, Inc."
"Kudos","Kudos","Newmont Corporation"
"LTH JKT","LTH JKT","Hilton Worldwide Holdings Inc."
"LTH JKT LLC","LTH JKT","Hilton Worldwide Holdings Inc."
"Laird Super Food","Laird Super Food","The Travelers Companies, Inc."
"Laura Garcia","Laura Garcia","Becton, Dickinson and Co."
"LifeAID","LifeAID","Emerson Electric Co."
"Lift Foils","Lift Foils","Autodesk Inc"
"Lilac Street","Lilac Street","American Electric Power Company, Inc."
"Linksoul, LLC","Linksoul","Bank of New York Mellon Corporation"
"Linksoul","Linksoul","Bank of New York Mellon Corporation"
"Linksoul LLC","Linksoul","Bank of New York Mellon Corporation"
"Litographs","Litographs","Howmet Aerospace Inc."
"Lola Blankets","Lola Blankets","Johnson Controls International Plc"
"Loops","Loops","Marriot International Class A"
"Lucy Goods","Lucy Goods","CSX Corporation"
"Luminary Natural Brands, LLC (w/ The Seaweed Bath Co.)","Luminary Natural Seaweed Bath","Aflac Inc."
"Luminary Natural Seaweed Bath","Luminary Natural Seaweed Bath","Aflac Inc."
"Luminary Natural Brands, LLC","Luminary Natural Seaweed Bath","Aflac Inc."
"Luminary Brands (w The Seaweed Bath Co.)","Luminary Natural Seaweed Bath","Aflac Inc."
"Lunya Company","Lunya","Copart Inc"
"Lunya","Lunya","Copart Inc"
"Mad Rabbit","Mad Rabbit","Royal Caribbean Group"
"Mad Rabbit Tattoo Inc","Mad Rabbit Tattoo","Airbnb, Inc. Class A"
"Mad Rabbit Tattoo","Mad Rabbit Tattoo","Airbnb, Inc. Class A"
"Magic Mind","Magic Mind","The Allstate Corporation"
"Mara Hoffman","Mara Hoffman","Workday, Inc. Class A"
"Margaux","Margaux","Freeport-McMoran Inc."
"MDBC LLC (Mason Dixie Biscuit Company)","Mason Dixie","ONEOK, Inc."
"Mason Dixie Biscut Company","Mason Dixie","ONEOK, Inc."
"Mason Dixie","Mason Dixie","ONEOK, Inc."
"mdbc_llc_mason_dixie_biscuit_company","Mason Dixie","ONEOK, Inc."
"Mason Dixie Biscuit Company","Mason Dixie","ONEOK, Inc."
"Mason Dixie Foods","Mason Dixie","ONEOK, Inc."
"Material Kitchen","Material Kitchen","Republic Services Inc."
"Mating Components","Mating Components","Kinder Morgan, Inc."
"Mating Components, LLC","Mating Components","Kinder Morgan, Inc."
"Max Retail","Max Retail","Digital Realty Trust, Inc."
"Mela Water","Mela Water","Norfolk Southern Corp."
"eat_mezcla","Mezcla","ConocoPhillips"
"Eat Mezcla","Mezcla","ConocoPhillips"
"Eat Mezcla, Inc.","Mezcla","ConocoPhillips"
"Mezcla","Mezcla","ConocoPhillips"
"Mignonne Gavigan","Mignonne Gavigan","Cencora, Inc."
"Minnow Swim","Minnow Swim","Carrier Global Corporation"
"minnow_swim_llc","Minnow Swim","Carrier Global Corporation"
"Minnow Swim_","Minnow Swim","Carrier Global Corporation"
"Minnow Swim LLC","Minnow Swim","Carrier Global Corporation"
"Mirakle Cosmetcis","Mirakle Cosmetcis","Truist Financial Corporation"
"Misfits Health","Misfits Health","Realty Income Corporation"
"Moment","Moment","Fair Isaac Corporation"
"Monsoon Kitchens","Monsoon Kitchens","American International Group, Inc."
"Munk Pack","Munk Pack","Simon Property Group, Inc."
"Munkpack","Munk Pack","Simon Property Group, Inc."
"My Obvi, LLC","My Obvi","The Kroger Co."
"My Obvi","My Obvi","The Kroger Co."
"Myles Athletic Inc.","Myles Athletic","Public Storage"
"Myles Athletic","Myles Athletic","Public Storage"
"NUDESTIX","NUDESTIX","Broadcom Inc."
"NewAlley Innovation","NewAlley Innovation","PACCAR Inc"
"NewAlley Innovations, Inc.","NewAlley Innovation","PACCAR Inc"
"Next Foods","Next Foods","Exelon Corporation"
"Nickey Kehoe","Nickey Kehoe","Paychex Inc"
"Nood","Nood","Sempra"
"NuFace","NuFace","FedEx Corporation"
"Nudestix","Nudestix","Broadcom Inc."
"__financial_screener__NUDESTIX","Nudestix","Broadcom Inc."
"Oats Overnight","Oats Overnight","Schlumberger Limited"
"Obvious Wines LLC","Obvious Wines","Fastenal Co"
"Obvious Wines","Obvious Wines","Fastenal Co"
"Onda","Onda","Crown Castle Inc."
"Pacha Soap","Pacha Soap","Discover Financial Services"
"Paka Apparel","Paka Apparel","Ross Stores Inc"
"Parks Project","Parks Project","Dominion Energy, Inc"
"Partake Foods","Partake Foods","W.W. Grainger, Inc."
"Peace Coffee","Peace Coffee","Ameriprise Financial, Inc."
"Peanut Butter","Peanut Butter","Kenvue Inc."
"The Perfect Jean","Perfect Jean","General Motors Company"
"Perfect Jean","Perfect Jean","General Motors Company"
"The Perfect Jean LLC","Perfect Jean","General Motors Company"
"the_perfect_jean_llc","Perfect Jean","General Motors Company"
"The Perfect Jean, LLC","Perfect Jean","General Motors Company"
"piloti","Piloti","Edwards Lifesciences Corp"
"Piloti LLC","Piloti","Edwards Lifesciences Corp"
"Plant Paper","Plant Paper","Axon Enterprise, Inc."
"Pop & Suki","Pop & Suki","Target Corporation"
"Pop and Bottle","Pop and Bottle","Vistra Corp."
"Popular Poison Graphics","Popular Poison Graphics","Kimberly-Clark Corp."
"Popular Poison Graphics LLC","Popular Poison Graphics","Kimberly-Clark Corp."
"Popular Poison","Popular Poison Graphics","Kimberly-Clark Corp."
"Project Pearl","Project Pearl","TE Connectivity Plc"
"Proof Collective","Proof Collective","MetLife, Inc."
"Proof Collective Holdings","Proof Collective Holdings","Marathon Petroleum Corporation"
"Proof Collective Holdings, LLC","Proof Collective Holdings","Marathon Petroleum Corporation"
"Proper Good","Proper Good","Quanta Services, Inc."
"Public Goods","Public Goods","Phillips 66"
"Qalo Holdings","Qalo Holdings","Corteva, Inc."
"Qalo Holdings, LLC","Qalo Holdings","Corteva, Inc."
"RAEN","RAEN","Monster Beverage Corporation"
"RAEN OPTICS LLC","RAEN","Monster Beverage Corporation"
"RAEN OPTICS, LLC","RAEN","Monster Beverage Corporation"
"RAEN OPTICS","RAEN","Monster Beverage Corporation"
"REM Beauty","REM Beauty","Public Service Enterprise Group Incorporated"
"RV Revive Skincare","RV Revive Skincare","Take-Two Interactive Software Inc"
"Rachio","Rachio","MSCI, Inc."
"Raindrops","Raindrops","Yum! Brands, Inc."
"Rama Sita","Rama Sita","Verisk Analytics, Inc."
"Ranch Hand","Ranch Hand","Fidelity National Information Services, Inc."
"Ranch Hand LLC","Ranch Hand","Fidelity National Information Services, Inc."
"Rareform","Rareform","L3Harris Technologies, Inc."
"Rea.deeming Beauty","Rea.deeming Beauty","Keurig Dr Pepper Inc."
"Recycled Karma Brands","Recycled Karma Brands","United Rentals, Inc."
"Recycled Karma Brands LLC","Recycled Karma Brands","United Rentals, Inc."
"Red Apple Fireworks","Red Apple Fireworks","Xcel Energy, Inc."
"Reel Paper","Reel Paper","Cummins Inc."
"RevAir","RevAir","AMETEK, Inc."
"Richer Poorer LLC","Richer Poorer","Consolidated Edison, Inc."
"Richer Poorer","Richer Poorer","Consolidated Edison, Inc."
"Round 2","Round 2","Ford Motor Company"
"Roz","Roz","Otis Worldwide Corporation"
"SV Sports","SV Sports","Extra Space Storage, Inc."
"Sam Hubbard","Sam Hubbard","Charter Comm Inc Del Cl A"
"Sand Cloud Holdings","Sand Cloud Holdings","Targa Resources Corp."
"Sand Cloud Holdings LLC","Sand Cloud Holdings","Targa Resources Corp."
"Sanzo","Sanzo","Valero Energy Corporation"
"Savor Street","Savor Street","Cognizant Technology Solutions"
"Scout Distribution","Scout Distribution","Prudential Financial, Inc."
"Scout Distribution, LLC","Scout Distribution","Prudential Financial, Inc."
"scout_distribution","Scout Distribution","Prudential Financial, Inc."
"Seal Seasons","Seal Seasons","PG&E Corporation"
"Seal the Seasons","Seal Seasons","PG&E Corporation"
"Seattle Coffee Gear","Seattle Coffee Gear","CBRE Group, Inc."
"Seaweed Bath Test","Seaweed Bath Test","D.R. Horton Inc."
"Seaweed Bath Co. Test","Seaweed Bath Test","D.R. Horton Inc."
"Sesh","Sesh","Hess Corporation"
"Seven Teas","Seven Teas","Entergy Corporation"
"Slayer Forever","Slayer Forever","IDEXX Laboratories Inc"
"Snow Cosmetrics","Snow Cosmetrics","The Hartford Insurance Group, Inc."
"Soapbox","Soapbox","Baker Hughes Company"
"Solawave","Solawave","Sysco Corporation"
"Somnos, LLC","Somnos","ResMed Inc."
"Somnos","Somnos","ResMed Inc."
"Somnos LLC (Bearby)","Somnos","ResMed Inc."
"somnos","Somnos","ResMed Inc."
"Somnos LLC","Somnos","ResMed Inc."
"Spiceology","Spiceology","WEC Energy Group, Inc."
"Spiraledge","Spiraledge","Vulcan Materials Company"
"Spiritual Gangster","Spiritual Gangster","Electronic Arts Inc"
"SPREZZABOX, INC","Sprezzabox","Corning Incorporated"
"Sprezzabox","Sprezzabox","Corning Incorporated"
"ST. FRANK LTD.","St. Frank","Cardinal Health, Inc."
"ST. FRANK LTD","St. Frank","Cardinal Health, Inc."
"St. Frank","St. Frank","Cardinal Health, Inc."
"State Bags","State Bags","Arch Capital Group Ltd"
"Status Audio","Status Audio","VICI Properties Inc."
"Storypod","Storypod","eBay Inc"
"strands_hair_care_inc","Strands Hair Care","Gartner, Inc."
"Strands Hair Care","Strands Hair Care","Gartner, Inc."
"Strands Hair Care, Inc.","Strands Hair Care","Gartner, Inc."
"Studio McGee","Studio McGee","Equifax, Incorporated"
"Sud Scrub","Sud Scrub","GE Healthcare Technologies Inc."
"Sunday Citizen ","Sunday Citizen","Martin Marietta Materials"
"Sunday Citizen","Sunday Citizen","Martin Marietta Materials"
"Sunwink","Sunwink","Humana Inc."
"Super Coffee","Super Coffee","Wabtec Inc."
"Super Heroic","Super Heroic","Nasdaq, Inc."
"Super Ordinary","Super Ordinary","General Mills, Inc."
"Super Smalls","Super Smalls","CoStar Group Inc"
"Super Smalls, Inc.","Super Smalls","CoStar Group Inc"
"super_smalls","Super Smalls","CoStar Group Inc"
"Super Smalls Inc","Super Smalls","CoStar Group Inc"
"Supergut","Supergut","Tesla, Inc."
"__financial_screener__Supergut","Supergut","Tesla, Inc."
"Swaddle Designs","Swaddle Designs","Willis Towers Watson Public Limited Company"
"SWIMS NA LLC","Swims","Agilent Technologies Inc."
"Swims","Swims","Agilent Technologies Inc."
"SWIMS Worldwide LLC & SWIMS NA LLC & SWIMS IP LLC","Swims","Agilent Technologies Inc."
"SWIMS NA","Swims","Agilent Technologies Inc."
"TRUE Linkswear","TRUE Linkswear","Monolithic Power Systems, Inc."
"Tache","Tache","Ventas, Inc."
"Taste Salud","Taste Salud","Ingersoll Rand Inc."
"Tea Collection","Tea Collection","Lululemon Athletica Inc."
"Ten Little","Ten Little","AvalonBay Communities, Inc."
"Ten Thousand","Ten Thousand","Centene Corporation"
"Ten Toes Down","Ten Toes Down","EQT Corp"
"Terra Kaffe","Terra Kaffe","Xylem Inc"
"Terra Kafe","Terra Kaffe","Xylem Inc"
"The Air Lab","The Air Lab","Constellation Brands, Inc."
"The Air Lab, LLC","The Air Lab","Constellation Brands, Inc."
"The Arrivals","The Arrivals","Old Dominion Freight Line"
"The New Primal","The New Primal","Garmin Ltd"
"Thirteen Lune","Thirteen Lune","American Water Works Company, Inc"
"Tidbits","Tidbits","Dell Technologies Inc."
"Tre Milano","Tre Milano","DTE Energy Company"
"Tre Milano LLC","Tre Milano","DTE Energy Company"
"Triple Aught Design","Triple Aught Design","Broadridge Financial Solutions Inc"
"Two Spirit","Two Spirit","M&T Bank Corp."
"Type A Brands Inc.","Type A Brands","ANSYS Inc"
"Type A Brands","Type A Brands","ANSYS Inc"
"Uhuru Design","Uhuru Design","Nucor Corporation"
"Uhuru Design, LLC","Uhuru Design","Nucor Corporation"
"Underoutfit","Underoutfit","Rockwell Automation, Inc."
"Une Femme","Une Femme","DexCom, Inc."
"Upspring","Upspring","DuPont De Nemours, Inc."
"Ursa Major Natural Care LLC","Ursa Major","Tractor Supply Co"
"Ursa Major","Ursa Major","Tractor Supply Co"
"Ursa Major Natural Care","Ursa Major","Tractor Supply Co"
"Village Global Fruit","Village Global Fruit","PPL Corporation"
"Village Global Fruit Inc","Village Global Fruit","PPL Corporation"
"Violet Grey, Inc.","Violet Grey","Ameren Corporation"
"Violet Grey","Violet Grey","Ameren Corporation"
"Violette FR","Violette FR","Delta Air Lines, Inc."
"Vitamin A Enterprises, Inc.","Vitamin A","Occidental Petroleum Corporation"
"Vitamin A","Vitamin A","Occidental Petroleum Corporation"
"W.M. GOLF INC.","W.M. GOLF","GoDaddy Inc"
"W.M. GOLF","W.M. GOLF","GoDaddy Inc"
"WIN Brands","WIN Brands","The Kraft Heinz Company"
"Win Brands Group","WIN Brands","The Kraft Heinz Company"
"Win Brands Group LLC","WIN Brands","The Kraft Heinz Company"
"Wardrobe","Wardrobe.NYC","Iron Mountain Inc."
"Wardrobe LLC","Wardrobe.NYC","Iron Mountain Inc."
"Wardrobe NYC","Wardrobe.NYC","Iron Mountain Inc."
"Wardrobe.NYC","Wardrobe.NYC","Iron Mountain Inc."
"Warroad","Warroad","Brown & Brown, Inc."
"Wild Rye","Wild Rye","SBA Communications Corp"
"_financial_screener__Wild Wonder","Wild Wonder","Eli Lilly & Co."
"Wild Wonder","Wild Wonder","Eli Lilly & Co."
"Wildbird","Wildbird","Atmos Energy Corporation"
"Wildfang Co","Wildfang Co","State Street Corporation"
"wildwonder","Wildwonder","IQVIA Holdings Inc."
"Wildwonder Brands Inc.","Wildwonder","IQVIA Holdings Inc."
"Wild Wonder","Wildwonder","IQVIA Holdings Inc."
"Yerbae","Yerbae","Lennar Corporation Class A"
"Yerbaé","Yerbae","Lennar Corporation Class A"
"You Can Beam","You Can Beam","CenterPoint Energy, Inc."
"Zico","Zico",""
"janji","janji","58248"
"wardrobe","wardrobe","25925"
